"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;2;"plants";"plants";"nesting_larvae";"SASO";-0,00650829808005206;5;9
2019;2;"plants";"plants";"nesting_larvae";"SCLA";-0,0155385616661243;9;8
2019;2;"plants";"plants";"nesting_larvae";"SOAS";-0,0488122356003905;8;6
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_cinerea";0,0545454545454545;3;3
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Calliphoridae";0,0545454545454545;3;3
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Dilophus_spp";0,0363636363636363;6;6
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Episyrphus_balteatus";0,0545454545454545;4;4
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Eupeodes_corollae";0,0818181818181818;1;1
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Lasioglossum_immunitum";0,0545454545454545;3;3
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0545454545454545;3;3
2019;2;"floral visitors";"floral visitors";"nesting_larvae";"Nemotelus_spp";0,0636363636363636;3;3
2019;2;"herbivores";"herbivores";"nesting_larvae";"Aelia_spp";0;9;9
2019;2;"herbivores";"herbivores";"nesting_larvae";"Aiolopus_strepens";0,00335570469798657;7;7
2019;2;"herbivores";"herbivores";"nesting_larvae";"Aphis_fabae";0;9;9
2019;2;"herbivores";"herbivores";"nesting_larvae";"Brassicogethes_spp";0;9;9
2019;2;"herbivores";"herbivores";"nesting_larvae";"Cantharis_coronata";0,0167785234899329;5;5
2019;2;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0201342281879195;4;4
2019;2;"herbivores";"herbivores";"nesting_larvae";"Cryptocephalus_spp";0,00335570469798657;7;7
2019;2;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0134228187919463;12;12
2019;2;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";0;10;10
2019;2;"herbivores";"herbivores";"nesting_larvae";"Meligethes_spp";0;9;9
2019;2;"herbivores";"herbivores";"nesting_larvae";"Mordellidae";0;9;9
2019;2;"herbivores";"herbivores";"nesting_larvae";"Nymphalidae_caterpillar";-0,0134228187919463;12;12
2019;2;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";0;9;9
2019;2;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,0134228187919463;12;12
2019;2;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";0,00335570469798657;7;7
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;10;10
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;10;11
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;10;8
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;4;2
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;9;13
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"LEMA";NA;17;19
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"MESP";NA;9;14
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"PAIN";NA;7;6
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"PLCO";NA;9;7
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"POMA";NA;3;2
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"PUPA";NA;9;4
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"SASO";NA;5;9
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"SCLA";NA;9;8
2019;2;"plants";"plants-floral visitors";"nesting_larvae";"SOAS";NA;8;6
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Andrena_cinerea";NA;5;5
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Calliphoridae";NA;4;4
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Dilophus_spp";NA;8;8
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Episyrphus_balteatus";NA;5;5
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eupeodes_corollae";NA;3;3
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Lasioglossum_immunitum";NA;4;4
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Musca_spp";NA;6;6
2019;2;"floral visitors";"plants-floral visitors";"nesting_larvae";"Nemotelus_spp";NA;5;5
2019;2;"plants";"plants-herbivores";"nesting_larvae";"BEMA";NA;11;11
2019;2;"plants";"plants-herbivores";"nesting_larvae";"CETE";NA;10;11
2019;2;"plants";"plants-herbivores";"nesting_larvae";"CHFU";NA;8;6
2019;2;"plants";"plants-herbivores";"nesting_larvae";"CHMI";NA;4;2
2019;2;"plants";"plants-herbivores";"nesting_larvae";"HOMA";NA;20;24
2019;2;"plants";"plants-herbivores";"nesting_larvae";"LEMA";NA;20;22
2019;2;"plants";"plants-herbivores";"nesting_larvae";"MESP";NA;9;14
2019;2;"plants";"plants-herbivores";"nesting_larvae";"PAIN";NA;10;9
2019;2;"plants";"plants-herbivores";"nesting_larvae";"PLCO";NA;9;7
2019;2;"plants";"plants-herbivores";"nesting_larvae";"POMA";NA;4;3
2019;2;"plants";"plants-herbivores";"nesting_larvae";"PUPA";NA;9;4
2019;2;"plants";"plants-herbivores";"nesting_larvae";"SASO";NA;5;9
2019;2;"plants";"plants-herbivores";"nesting_larvae";"SCLA";NA;9;8
2019;2;"plants";"plants-herbivores";"nesting_larvae";"SOAS";NA;8;6
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Aelia_spp";NA;10;10
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Aiolopus_strepens";NA;8;8
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Aphis_fabae";NA;12;12
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Brassicogethes_spp";NA;11;11
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cantharis_coronata";NA;8;8
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cochlicella_barbara";NA;8;8
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Cryptocephalus_spp";NA;8;8
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";NA;13;13
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Malachius_bipustulatus";NA;12;12
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Meligethes_spp";NA;10;10
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Mordellidae";NA;10;10
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Nymphalidae_caterpillar";NA;13;13
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";NA;12;12
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Tessellana_tessellata";NA;15;15
2019;2;"herbivores";"plants-herbivores";"nesting_larvae";"Theba_pisana";NA;11;11
2019;2;"plants";"all";"nesting_larvae";"BEMA";-0,0181905158398404;11;11
2019;2;"plants";"all";"nesting_larvae";"CETE";-0,0271450265755505;10;11
2019;2;"plants";"all";"nesting_larvae";"CHFU";-0,0591658531294067;10;8
2019;2;"plants";"all";"nesting_larvae";"CHMI";-0,00905738149473912;4;2
2019;2;"plants";"all";"nesting_larvae";"HOMA";-0,426473195498604;20;24
2019;2;"plants";"all";"nesting_larvae";"LEMA";-0,261809168254656;26;28
2019;2;"plants";"all";"nesting_larvae";"MESP";-0,0462640789492983;15;20
2019;2;"plants";"all";"nesting_larvae";"PAIN";-0,117992639724118;10;9
2019;2;"plants";"all";"nesting_larvae";"PLCO";-0,0364735871569584;9;7
2019;2;"plants";"all";"nesting_larvae";"POMA";-0,00341125561638886;4;3
2019;2;"plants";"all";"nesting_larvae";"PUPA";-0,061042412409155;9;4
2019;2;"plants";"all";"nesting_larvae";"SASO";-0,00650829808005206;5;9
2019;2;"plants";"all";"nesting_larvae";"SCLA";-0,0155385616661243;9;8
2019;2;"plants";"all";"nesting_larvae";"SOAS";-0,0488122356003905;8;6
2019;2;"herbivores";"all";"nesting_larvae";"Aelia_spp";0,00148588410104011;10;10
2019;2;"herbivores";"all";"nesting_larvae";"Aiolopus_strepens";0,0048415887990267;8;8
2019;2;"herbivores";"all";"nesting_larvae";"Aphis_fabae";-0,0205530680016355;12;12
2019;2;"herbivores";"all";"nesting_larvae";"Brassicogethes_spp";0,0163447251114413;11;11
2019;2;"herbivores";"all";"nesting_larvae";"Cantharis_coronata";0,0146743520448358;8;8
2019;2;"herbivores";"all";"nesting_larvae";"Cochlicella_barbara";-0,508740788017192;8;8
2019;2;"herbivores";"all";"nesting_larvae";"Cryptocephalus_spp";0,0048415887990267;8;8
2019;2;"herbivores";"all";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,00450751418570559;13;13
2019;2;"herbivores";"all";"nesting_larvae";"Malachius_bipustulatus";0,011887072808321;12;12
2019;2;"herbivores";"all";"nesting_larvae";"Meligethes_spp";0,0104011887072808;10;10
2019;2;"herbivores";"all";"nesting_larvae";"Mordellidae";0,00148588410104011;10;10
2019;2;"herbivores";"all";"nesting_larvae";"Nymphalidae_caterpillar";-0,0104510505898661;13;13
2019;2;"herbivores";"all";"nesting_larvae";"Psilothrix_viridicoerulea";-0,112677882266123;12;12
2019;2;"herbivores";"all";"nesting_larvae";"Tessellana_tessellata";0,0266960519361369;15;15
2019;2;"herbivores";"all";"nesting_larvae";"Theba_pisana";0,0191818662305414;11;11
2019;2;"floral visitors";"all";"nesting_larvae";"Andrena_cinerea";0,0606060606060606;5;5
2019;2;"floral visitors";"all";"nesting_larvae";"Calliphoridae";0,0606060606060606;4;4
2019;2;"floral visitors";"all";"nesting_larvae";"Dilophus_spp";-0,154545454545455;8;8
2019;2;"floral visitors";"all";"nesting_larvae";"Episyrphus_balteatus";0,0712121212121212;5;5
2019;2;"floral visitors";"all";"nesting_larvae";"Eupeodes_corollae";-0,05;3;3
2019;2;"floral visitors";"all";"nesting_larvae";"Lasioglossum_immunitum";0,0712121212121212;4;4
2019;2;"floral visitors";"all";"nesting_larvae";"Musca_spp";-0,0893939393939394;6;6
2019;2;"floral visitors";"all";"nesting_larvae";"Nemotelus_spp";-0,0484848484848485;5;5
2019;3;"plants";"plants";"nesting_larvae";"BEMA";-0,0239228683338355;10;10
2019;3;"plants";"plants";"nesting_larvae";"CETE";-0,0181681229285929;7;11
2019;3;"plants";"plants";"nesting_larvae";"CHFU";-0,00159686652606206;9;6
2019;3;"plants";"plants";"nesting_larvae";"CHMI";-0,0164808677312444;8;8
2019;3;"plants";"plants";"nesting_larvae";"HOMA";0,0276890629707743;11;13
2019;3;"plants";"plants";"nesting_larvae";"LEMA";-0,00096414582705634;11;13
2019;3;"plants";"plants";"nesting_larvae";"MESP";-0,000271166013859597;2;4
2019;3;"plants";"plants";"nesting_larvae";"PAIN";-0,00159686652606206;8;9
2019;3;"plants";"plants";"nesting_larvae";"PLCO";-0,0512202470623682;4;4
2019;3;"plants";"plants";"nesting_larvae";"POMA";-0,00162699608315758;3;3
2019;3;"plants";"plants";"nesting_larvae";"PUPA";-0,0229888520638747;8;8
2019;3;"plants";"plants";"nesting_larvae";"SASO";-0,00946068092799036;6;5
2019;3;"plants";"plants";"nesting_larvae";"SCLA";-0,0254594757457065;8;3
2019;3;"plants";"plants";"nesting_larvae";"SOAS";-0,0103043085266647;7;5
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_cinerea";0,0703125;1;1
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Chrysotoxum_spp";0,0546875;2;2
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Colias_croceus";0,0390625;4;4
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Dilophus_spp";0,0546875;3;3
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Eupeodes_corollae";0,03125;4;4
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0546875;2;2
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Scaeva_spp";0,03125;4;4
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Sphaerophoria_scripta";0,03125;4;4
2019;3;"floral visitors";"floral visitors";"nesting_larvae";"Vanessa_cardui";0,0390625;4;4
2019;3;"herbivores";"herbivores";"nesting_larvae";"Aelia_spp";-0,00666666666666667;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Aphis_fabae";-0,00666666666666667;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Bruchidae";0;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Cantharis_coronata";0,02;4;4
2019;3;"herbivores";"herbivores";"nesting_larvae";"Cercopoidea";-0,00666666666666667;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0233333333333333;3;3
2019;3;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0133333333333333;12;12
2019;3;"herbivores";"herbivores";"nesting_larvae";"Lepidoptera_caterpillar";-0,0133333333333333;12;12
2019;3;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";-0,00333333333333334;11;11
2019;3;"herbivores";"herbivores";"nesting_larvae";"Meligethes_spp";0;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Oedemeridae";0;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Otala_lactea";0,01;6;6
2019;3;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";0;10;10
2019;3;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,0133333333333333;12;12
2019;3;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";0,01;6;6
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;10;10
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;7;11
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;12;9
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;8;8
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;11;13
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"LEMA";NA;19;21
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"MESP";NA;5;7
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"PAIN";NA;8;9
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"PLCO";NA;4;4
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"POMA";NA;3;3
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"PUPA";NA;8;8
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"SASO";NA;6;5
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"SCLA";NA;8;3
2019;3;"plants";"plants-floral visitors";"nesting_larvae";"SOAS";NA;7;5
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Andrena_cinerea";NA;2;2
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Chrysotoxum_spp";NA;3;3
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Colias_croceus";NA;5;5
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Dilophus_spp";NA;6;6
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eupeodes_corollae";NA;6;6
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Musca_spp";NA;4;4
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Scaeva_spp";NA;6;6
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Sphaerophoria_scripta";NA;5;5
2019;3;"floral visitors";"plants-floral visitors";"nesting_larvae";"Vanessa_cardui";NA;5;5
2019;3;"plants";"plants-herbivores";"nesting_larvae";"BEMA";NA;11;11
2019;3;"plants";"plants-herbivores";"nesting_larvae";"CETE";NA;7;11
2019;3;"plants";"plants-herbivores";"nesting_larvae";"CHFU";NA;10;7
2019;3;"plants";"plants-herbivores";"nesting_larvae";"CHMI";NA;8;8
2019;3;"plants";"plants-herbivores";"nesting_larvae";"HOMA";NA;23;25
2019;3;"plants";"plants-herbivores";"nesting_larvae";"LEMA";NA;17;19
2019;3;"plants";"plants-herbivores";"nesting_larvae";"MESP";NA;5;7
2019;3;"plants";"plants-herbivores";"nesting_larvae";"PAIN";NA;10;11
2019;3;"plants";"plants-herbivores";"nesting_larvae";"PLCO";NA;4;4
2019;3;"plants";"plants-herbivores";"nesting_larvae";"POMA";NA;4;4
2019;3;"plants";"plants-herbivores";"nesting_larvae";"PUPA";NA;8;8
2019;3;"plants";"plants-herbivores";"nesting_larvae";"SASO";NA;6;5
2019;3;"plants";"plants-herbivores";"nesting_larvae";"SCLA";NA;8;3
2019;3;"plants";"plants-herbivores";"nesting_larvae";"SOAS";NA;7;5
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Aelia_spp";NA;11;11
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Aphis_fabae";NA;11;11
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Bruchidae";NA;11;11
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Cantharis_coronata";NA;6;6
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Cercopoidea";NA;11;11
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Cochlicella_barbara";NA;8;8
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";NA;13;13
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Lepidoptera_caterpillar";NA;13;13
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Malachius_bipustulatus";NA;13;13
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Meligethes_spp";NA;11;11
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Oedemeridae";NA;11;11
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Otala_lactea";NA;7;7
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";NA;13;13
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Tessellana_tessellata";NA;13;13
2019;3;"herbivores";"plants-herbivores";"nesting_larvae";"Theba_pisana";NA;10;10
2019;3;"plants";"all";"nesting_larvae";"BEMA";-0,0250657254766926;11;11
2019;3;"plants";"all";"nesting_larvae";"CETE";-0,0181681229285929;7;11
2019;3;"plants";"all";"nesting_larvae";"CHFU";-0,114778939917837;13;10
2019;3;"plants";"all";"nesting_larvae";"CHMI";-0,0164808677312444;8;8
2019;3;"plants";"all";"nesting_larvae";"HOMA";-0,636310937029226;23;25
2019;3;"plants";"all";"nesting_larvae";"LEMA";-0,295983089188271;25;27
2019;3;"plants";"all";"nesting_larvae";"MESP";-0,166771307096706;8;10
2019;3;"plants";"all";"nesting_larvae";"PAIN";-0,0953111522403478;10;11
2019;3;"plants";"all";"nesting_larvae";"PLCO";-0,0512202470623682;4;4
2019;3;"plants";"all";"nesting_larvae";"POMA";-0,00276985322601472;4;4
2019;3;"plants";"all";"nesting_larvae";"PUPA";-0,0229888520638747;8;8
2019;3;"plants";"all";"nesting_larvae";"SASO";-0,00946068092799036;6;5
2019;3;"plants";"all";"nesting_larvae";"SCLA";-0,0254594757457065;8;3
2019;3;"plants";"all";"nesting_larvae";"SOAS";-0,0103043085266647;7;5
2019;3;"herbivores";"all";"nesting_larvae";"Aelia_spp";-0,00438095238095239;11;11
2019;3;"herbivores";"all";"nesting_larvae";"Aphis_fabae";0,0104761904761905;11;11
2019;3;"herbivores";"all";"nesting_larvae";"Bruchidae";0,00114285714285714;11;11
2019;3;"herbivores";"all";"nesting_larvae";"Cantharis_coronata";0,0245714285714286;6;6
2019;3;"herbivores";"all";"nesting_larvae";"Cercopoidea";-0,00552380952380953;11;11
2019;3;"herbivores";"all";"nesting_larvae";"Cochlicella_barbara";-0,637809523809524;8;8
2019;3;"herbivores";"all";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,00304761904761905;13;13
2019;3;"herbivores";"all";"nesting_larvae";"Lepidoptera_caterpillar";-0,0099047619047619;13;13
2019;3;"herbivores";"all";"nesting_larvae";"Malachius_bipustulatus";0,00466666666666667;13;13
2019;3;"herbivores";"all";"nesting_larvae";"Meligethes_spp";0,00685714285714285;11;11
2019;3;"herbivores";"all";"nesting_larvae";"Oedemeridae";0,00114285714285714;11;11
2019;3;"herbivores";"all";"nesting_larvae";"Otala_lactea";0,0111428571428571;7;7
2019;3;"herbivores";"all";"nesting_larvae";"Psilothrix_viridicoerulea";-0,107047619047619;13;13
2019;3;"herbivores";"all";"nesting_larvae";"Tessellana_tessellata";-0,000761904761904769;13;13
2019;3;"herbivores";"all";"nesting_larvae";"Theba_pisana";-0,0176190476190476;10;10
2019;3;"floral visitors";"all";"nesting_larvae";"Andrena_cinerea";-0,0918402777777778;2;2
2019;3;"floral visitors";"all";"nesting_larvae";"Chrysotoxum_spp";0,0769097222222222;3;3
2019;3;"floral visitors";"all";"nesting_larvae";"Colias_croceus";0,0612847222222222;5;5
2019;3;"floral visitors";"all";"nesting_larvae";"Dilophus_spp";-0,0762152777777778;6;6
2019;3;"floral visitors";"all";"nesting_larvae";"Eupeodes_corollae";0,0756944444444445;6;6
2019;3;"floral visitors";"all";"nesting_larvae";"Musca_spp";-0,120659722222222;4;4
2019;3;"floral visitors";"all";"nesting_larvae";"Scaeva_spp";-0,119444444444444;6;6
